id,district_code,total_pop_2012
1,CO,2310
2,GQ,2295
3,KT,1217
4,KY,1370
5,MT,482
6,NW,707
7,GL,1059
8,MH,809
9,HB,597
10,JA,583
11,MB,99
12,VA,172
13,MP,92
14,KL,113
15,BC,525
16,AP,648
17,TC,378
18,KG,1610
19,PX,760
20,AD,856
21,PR,403
22,BD,812
23,MJ,448
24,KE,837
25,RN,1082
