id,district_code,d_3_code,won
1,CO,COL,SLPP
2,GQ,GAM,SLPP
3,KT,KAL,SLPP
4,KY,KAN,SLPP
5,MT,MTL,SLPP
6,NW,NUW,UNP
7,GL,GAL,SLPP
8,MH,MTR,SLPP
9,HB,HAM,SLPP
10,JA,JAF,TNA
11,MB,MAN,UNP
12,VA,VAV,TNA
13,MP,MUL,TNA
14,KL,KIL,TNA
15,BC,BAT,TNA
16,AP,AMP,UNP
17,TC,TRI,SLPP
18,KG,KUR,SLPP
19,PX,PUT,SLPP
20,AD,ANU,SLPP
21,PR,POL,SLPP
22,BD,BAD,UNP
23,MJ,MON,SLPP
24,KE,KEG,SLPP
25,RN,RAT,SLPP
